user_id,frequency,recency,T,monetary_value,total_orders,total_spend,avg_order_value,unique_products,avg_basket_size,interpurchase_std,is_one_time_buyer,cancellation_rate,country,actual_holdout_transactions,actual_holdout_revenue,purchased_in_holdout,recency_ratio,country_enc,p_purchase,is_test,spend_tier,expected_revenue_if_purchase,clv_180d,clv_12m,propensity_decile,segment
14253,1,309,439,158.05,2,363.4,181.7,11,6.0,0.0,0,0.0,United Kingdom,0,0.0,0,0.7038724373576309,38,0.2036210432648658,False,Low Spend,402.12,81.88009391766784,163.3127556281353,2,Low Value
14254,0,248,248,601.03,1,601.03,601.03,23,23.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3427555978298187,False,High Spend,2866.18,982.3992393878697,1959.4301769211609,3,Growing
14256,4,76,510,380.1225,5,2460.79,492.158,100,26.6,83.42012147357894,0,0.4444444444444444,United Kingdom,0,0.0,0,0.1490196078431372,38,0.6948984861373901,False,High Spend,2866.18,1991.7041429972649,3972.5246567978234,8,High Value
14257,5,0,464,539.196,6,3885.32,647.5533333333334,138,31.666666666666668,43.657759905886145,0,0.0,United Kingdom,3,2069.13,1,0.0,38,0.9427631378173827,False,High Spend,2866.18,2702.128850349426,5389.491969276178,9,High Value
14258,21,15,551,1225.1514285714286,22,26989.18,1226.780909090909,87,11.636363636363637,14.876155417311288,0,0.2142857142857142,United Kingdom,3,5062.16,1,0.0272232304900181,38,0.9899999976158144,False,High Spend,2866.18,2837.5181931664947,5659.530822435905,10,High Value
14260,2,287,364,142.74,3,824.28,274.76,50,17.0,54.44722215136416,0,0.0,United Kingdom,0,0.0,0,0.7884615384615384,38,0.2886482745409012,True,Low Spend,402.12,116.07124415838719,231.5082192230127,3,Low Value
14262,0,56,56,240.0,1,240.0,240.0,16,16.0,0.0,1,0.0,United Kingdom,7,2378.23,1,1.0,38,0.5373703241348267,False,Mid Spend,850.75,457.1678032577038,911.8374217981524,6,Growing
14263,0,239,239,322.93,1,322.93,322.93,16,16.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3251613974571228,False,Mid Spend,850.75,276.6310588866472,551.7504726427663,3,Low Value
14264,4,61,427,204.12750000000003,5,1299.09,259.818,52,13.4,42.97576836621617,0,0.2857142857142857,United Kingdom,1,218.27,1,0.1428571428571428,38,0.7461955070495605,False,Mid Spend,850.75,634.8258276224136,1266.1826616512622,8,Growing
14265,1,280,428,590.65,2,843.17,421.585,47,24.0,0.0,0,0.0,Unspecified,2,530.18,1,0.6542056074766355,39,0.4243345081806183,False,High Spend,2866.18,1216.2190806571246,2425.792155409019,5,Growing
14266,0,244,244,40.56,1,40.56,40.56,1,1.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1701844975352287,False,Low Spend,402.12,68.43459014886616,136.49522078872212,2,At-Risk
14267,1,76,76,418.18,2,836.36,418.18,15,15.0,0.0,0,0.6666666666666666,United Kingdom,1,679.88,1,1.0,38,0.4927236437797546,False,High Spend,2866.18,1412.2346533286568,2816.7521774041516,6,Growing
14268,0,286,286,354.85,1,354.85,354.85,19,19.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1763281300663948,False,High Spend,2866.18,505.38815983369943,1008.0146357338814,2,At-Risk
14269,0,255,255,295.73,1,295.73,295.73,16,16.0,0.0,1,0.5,United Kingdom,0,0.0,0,1.0,38,0.3251613974571228,False,Mid Spend,850.75,276.6310588866472,551.7504726427663,3,Low Value
14270,0,147,147,492.65,1,492.65,492.65,29,29.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3534222662448883,False,High Spend,2866.18,1012.9718310657739,2020.4082969344672,4,Growing
14271,1,41,225,112.32,2,214.18,107.09,38,19.0,0.0,0,0.0,United Kingdom,0,0.0,0,0.1822222222222222,38,0.5213542342185974,True,Low Spend,402.12,209.64696466398237,418.14831749919983,6,Low Value
14272,2,70,398,220.175,3,614.94,204.98,38,13.0,204.35385976291224,0,0.0,United Kingdom,1,305.87,1,0.1758793969849246,38,0.4927236437797546,False,Mid Spend,850.75,419.1846399456262,836.0786534434621,6,Growing
14273,1,33,58,105.9,2,218.7,109.35,10,6.0,0.0,0,0.0,United Kingdom,2,341.27,1,0.5689655172413793,38,0.5323850691318512,False,Low Spend,402.12,214.08268399930003,426.99551726636344,6,Low Value
14274,0,502,502,256.6,1,256.6,256.6,15,15.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0463019512593746,False,Mid Spend,850.75,39.39138503391294,78.5675165976952,1,At-Risk
14275,5,211,423,202.356,6,1189.38,198.23,14,3.8333333333333335,36.694686263817545,0,0.0,United Kingdom,0,0.0,0,0.4988179669030733,38,0.5200910687446594,False,Mid Spend,850.75,442.467476734519,882.5170984049149,6,Growing
14276,4,105,476,254.0625,5,1324.14,264.828,50,15.2,73.4909291454848,0,0.5,United Kingdom,2,778.54,1,0.2205882352941176,38,0.6321652173995972,False,Mid Spend,850.75,537.8145587027074,1072.6902400354545,7,Growing
14277,5,28,542,2810.1540000000005,6,14266.19,2377.6983333333333,216,37.333333333333336,75.31135372571656,0,0.3636363636363636,France,2,2522.97,1,0.051660516605166,13,0.8507982015609741,False,High Spend,2866.18,2438.5407893500324,4863.756219195419,9,High Value
14278,0,225,225,205.83,1,205.83,205.83,13,13.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3066496014595031,False,Mid Spend,850.75,260.88214844167226,520.3387113727343,3,Low Value
14279,1,336,497,81.36,2,191.86,95.93,3,1.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.676056338028169,38,0.2014731511473655,False,Low Spend,402.12,81.01638353937861,161.59005460039995,2,Low Value
14280,0,12,12,134.04,1,134.04,134.04,8,8.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.4243345081806183,False,Low Spend,402.12,170.63339242959023,340.33436194972916,5,Low Value
14281,0,224,224,245.15,1,245.15,245.15,7,7.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3251613974571228,False,Mid Spend,850.75,276.6310588866472,551.7504726427663,3,Low Value
14282,14,19,478,316.68571428571437,15,5330.6,355.37333333333333,80,9.733333333333333,30.686289310510514,0,0.0625,United Kingdom,10,1920.16,1,0.0397489539748954,38,0.9992330431938172,False,Mid Spend,850.75,850.09751149714,1695.5496814013993,10,Growing
14283,3,279,385,131.79666666666665,4,628.44,157.11,36,10.25,28.728615235220325,0,0.0,United Kingdom,0,0.0,0,0.7246753246753247,38,0.2942038297653198,False,Low Spend,402.12,118.3052440252304,235.96401130715353,3,Low Value
14284,0,469,469,704.4,1,704.4,704.4,35,35.0,0.0,1,0.0,United Kingdom,2,595.25,1,1.0,38,0.1848355188965797,False,High Spend,2866.18,529.7718675509988,1056.648806864014,2,At-Risk
14285,3,329,547,407.7366666666667,4,1374.41,343.60249999999996,33,8.25,24.0,0,0.2,United Kingdom,4,1910.01,1,0.6014625228519196,38,0.3123424559831619,False,High Spend,2866.18,895.2297004898189,1785.5674354031908,3,Growing
14286,4,58,551,1072.6425,5,5901.09,1180.218,218,72.0,99.74300309629076,0,0.375,United Kingdom,2,2578.67,1,0.1052631578947368,38,0.8341295123100281,False,High Spend,2866.18,2390.765325592756,4768.46635978883,9,High Value
14287,1,14,14,17.28,2,83.28,41.64,4,2.0,0.0,0,0.0,United Kingdom,1,93.35,1,1.0,38,0.4243345081806183,False,Low Spend,402.12,170.63339242959023,340.33436194972916,5,Low Value
14288,0,29,29,426.6,1,426.6,426.6,16,16.0,0.0,1,0.5,United Kingdom,0,0.0,0,1.0,38,0.6022488236427307,True,High Spend,2866.18,1726.1535333483218,3442.8745337275273,7,High Value
14289,2,15,105,135.99,3,594.22,198.07333333333335,30,11.333333333333334,4.949747468305833,0,0.0,United Kingdom,3,317.04,1,0.1428571428571428,38,0.6693839788436889,False,Low Spend,402.12,269.1726855726242,536.8744821530482,8,Low Value
14290,3,177,547,702.9466666666667,4,2979.4700000000003,744.8675000000001,59,18.25,93.17903913076876,0,0.6,United Kingdom,4,1537.09,1,0.3235831809872029,38,0.6116601586341858,False,High Spend,2866.18,1753.1281134741305,3496.6762919019543,7,High Value
14291,14,26,546,373.2714285714286,15,5634.31,375.6206666666667,195,23.066666666666663,39.67920816296061,0,0.0625,United Kingdom,8,2269.79,1,0.0476190476190476,38,0.9825925946235656,False,High Spend,2866.18,2816.2872428581713,5617.1849379411615,10,High Value
14292,8,20,446,596.86875,9,5479.53,608.8366666666666,98,15.0,43.91042017562574,0,0.5,United Kingdom,7,3746.72,1,0.0448430493273542,38,0.9808278918266295,False,High Spend,2866.18,2811.229286995649,5607.096665319191,10,High Value
14293,6,121,545,271.12833333333333,7,2364.4700000000003,337.7814285714286,63,11.428571428571429,116.15062060388082,0,0.125,United Kingdom,2,538.5400000000001,1,0.2220183486238532,38,0.6548854112625122,False,Mid Spend,850.75,557.1437636315823,1111.2430258225547,7,Growing
14294,0,223,223,375.34,1,375.34,375.34,23,23.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3320906460285187,False,High Spend,2866.18,951.8315678340196,1898.461870270039,3,Growing
14295,2,254,546,798.9300000000001,3,2186.71,728.9033333333333,60,22.0,77.78174593052023,0,0.4285714285714285,United Kingdom,1,166.20000000000002,1,0.4652014652014652,38,0.4860787630081177,False,High Spend,2866.18,1393.1892289586067,2778.765402021265,6,Growing
14296,1,237,390,288.15,2,456.4,228.2,27,13.5,0.0,0,0.3333333333333333,United Kingdom,0,0.0,0,0.6076923076923076,38,0.4425698041915893,True,Mid Spend,850.75,376.5162609159946,750.9750559253445,5,Growing
14297,0,90,90,232.6,1,232.6,232.6,11,11.0,0.0,1,0.0,United Kingdom,3,1072.73,1,1.0,38,0.4243345081806183,False,Mid Spend,850.75,361.00258283466104,720.0324739598431,5,Growing
14298,67,6,544,1034.4961194029852,68,70161.18000000001,1031.7820588235295,1092,31.397058823529413,11.387583993080238,0,0.0144927536231884,United Kingdom,14,21033.31,1,0.0110294117647058,38,0.9808278918266295,False,High Spend,2866.18,2811.229286995649,5607.096665319191,10,High Value
14299,21,134,553,458.0214285714286,22,11670.57,530.4804545454546,99,9.818181818181818,12.595917706032491,0,0.3125,United Kingdom,5,2399.68,1,0.2423146473779385,38,0.7180601000785828,False,High Spend,2866.18,2058.0894976432323,4104.93260458896,8,High Value
14301,2,232,482,522.395,3,1352.04,450.68,29,13.333333333333334,43.840620433565945,0,0.4,United Kingdom,1,640.14,1,0.4813278008298755,38,0.4654120981693267,True,High Spend,2866.18,1333.9548475309607,2660.620324310386,5,Growing
14302,2,246,553,314.15000000000003,3,742.9000000000001,247.63333333333335,25,9.333333333333334,110.3086578651014,0,0.0,United Kingdom,0,0.0,0,0.4448462929475588,38,0.3720264554023743,False,Mid Spend,850.75,316.50150693356994,631.2734974358088,4,Growing
14303,1,223,250,115.34,2,277.94,138.97,21,11.0,0.0,0,0.0,United Kingdom,0,0.0,0,0.892,38,0.3534222662448883,False,Low Spend,402.12,142.1181617023945,283.4597214282732,4,Low Value
14304,2,38,386,526.52,3,1725.01,575.0033333333333,69,29.333333333333332,23.33452377915607,0,0.4,United Kingdom,0,0.0,0,0.0984455958549222,38,0.7566142201423645,True,High Spend,2866.18,2168.592545487642,4325.334858486281,8,High Value
14306,3,194,493,252.0,4,1058.0800000000002,264.52000000000004,12,3.25,85.03528679318957,0,0.0,United Kingdom,2,2093.32,1,0.3935091277890467,38,0.5373703241348267,False,Mid Spend,850.75,457.1678032577038,911.8374217981524,6,Growing
14307,6,35,548,457.5133333333333,7,2987.18,426.7399999999999,150,27.0,38.53007483339044,0,0.125,United Kingdom,3,1300.74,1,0.0638686131386861,38,0.9553707480430604,True,High Spend,2866.18,2738.264530626059,5461.565867095691,9,High Value
14309,5,50,366,339.98400000000004,6,2364.16,394.02666666666664,96,19.333333333333332,45.51153699887535,0,0.1428571428571428,United Kingdom,5,1416.65,1,0.1366120218579235,38,0.9529938340187072,False,Mid Spend,850.75,810.7595042914152,1617.0886287779592,9,Growing
14310,0,248,248,492.1,1,492.1,492.1,22,22.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3251613974571228,False,High Spend,2866.18,931.9710941636562,1858.8494501078387,3,Growing
14311,1,58,383,310.26,2,516.45,258.225,31,15.5,0.0,0,0.3333333333333333,United Kingdom,0,0.0,0,0.1514360313315927,38,0.3766130566596984,True,Mid Spend,850.75,320.4035579532384,639.0562767919782,4,Growing
14312,8,2,320,193.495,9,2333.29,259.25444444444446,120,15.77777777777778,31.402627278621132,0,0.0,United Kingdom,2,757.0,1,0.00625,38,0.9808278918266295,False,Low Spend,402.12,394.41051186132427,786.6657750239527,10,Growing
14314,0,246,246,109.8,1,109.8,109.8,2,2.0,0.0,1,0.5,United Kingdom,1,120.0,1,1.0,38,0.1900938406586647,False,Low Spend,402.12,76.44053520566224,152.4633625686706,2,At-Risk
14315,3,7,450,402.4866666666667,4,1572.89,393.2225,52,17.25,129.63924302977605,0,0.2,United Kingdom,4,1624.93,1,0.0155555555555555,38,0.6659207701683044,False,High Spend,2866.18,1908.6487930409908,3806.867811256621,8,High Value
14316,4,238,446,246.24,5,1370.34,274.068,21,6.2,52.367292591209385,0,0.1666666666666666,United Kingdom,0,0.0,0,0.5336322869955157,38,0.4538216829299927,True,Mid Spend,850.75,386.0887967526913,770.0678186597395,5,Growing
14318,0,276,276,158.02,1,158.02,158.02,9,9.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1322407908737659,False,Low Spend,402.12,53.17666682615874,106.062750773486,1,At-Risk
14319,0,240,240,494.85,1,494.85,494.85,26,26.0,0.0,1,0.5,United Kingdom,0,0.0,0,1.0,38,0.3766130566596984,False,High Spend,2866.18,1079.4408107368943,2152.9830378085594,4,Growing
14320,4,22,503,282.6325,5,1346.75,269.35,68,16.2,76.47657593450865,0,0.2857142857142857,United Kingdom,0,0.0,0,0.0437375745526839,38,0.6627930641174317,False,Mid Spend,850.75,563.871199297905,1124.6611352116686,8,Growing
14321,2,149,289,318.505,3,1014.13,338.04333333333335,84,28.333333333333332,39.59797974644666,0,0.25,United Kingdom,4,1203.93,1,0.5155709342560554,38,0.6307546257972717,False,Mid Spend,850.75,536.6144978970289,1070.2966761334183,7,Growing
14322,3,245,475,118.63333333333334,4,474.1,118.525,10,3.25,113.35931074831626,0,0.3333333333333333,United Kingdom,0,0.0,0,0.5157894736842106,38,0.3720264554023743,True,Low Spend,402.12,149.59927824640275,298.3810740980164,4,Low Value
14323,0,54,54,299.82,1,299.82,299.82,19,19.0,0.0,1,0.6666666666666666,United Kingdom,1,305.24,1,1.0,38,0.5373703241348267,False,Mid Spend,850.75,457.1678032577038,911.8374217981524,6,Growing
14324,1,225,509,339.8,2,701.61,350.805,41,20.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.4420432220039292,38,0.3720264554023743,False,Mid Spend,850.75,316.50150693356994,631.2734974358088,4,Growing
14325,0,385,385,245.48,1,245.48,245.48,18,18.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1322407908737659,True,Mid Spend,850.75,112.50385283585634,224.39293051960416,1,At-Risk
14326,2,58,348,316.765,3,940.98,313.66,54,19.0,107.48023074035522,0,0.25,United Kingdom,0,0.0,0,0.1666666666666666,38,0.5708168864250183,False,Mid Spend,850.75,485.6224661260843,968.591257573884,6,Growing
14327,4,198,516,313.665,5,1583.28,316.656,89,18.8,76.86785197120228,0,0.0,United Kingdom,1,311.65,1,0.3837209302325581,38,0.6203281044960022,False,Mid Spend,850.75,527.7441348999738,1052.6044220682538,7,Growing
14329,9,89,539,746.37,10,7037.98,703.798,265,40.8,12.440971737681016,0,0.4736842105263157,United Kingdom,5,2849.64,1,0.1651205936920222,38,0.9157615661621094,False,High Spend,2866.18,2624.7374857025143,5235.132143614304,9,High Value
14330,0,439,439,200.63,1,200.63,200.63,13,13.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0866865672171115,False,Mid Spend,850.75,73.7485970599576,147.09419632177335,1,At-Risk
14332,1,197,232,515.7,2,1077.2,538.6,31,18.5,0.0,0,0.0,United Kingdom,3,840.21,1,0.8491379310344828,38,0.3952172458171844,True,High Spend,2866.18,1132.7637656162976,2259.337565300266,4,Growing
14334,8,19,384,370.95125,9,3444.5,382.72222222222223,137,22.333333333333332,15.231546211727816,0,0.1818181818181818,United Kingdom,3,873.98,1,0.0494791666666666,38,0.9808278918266295,False,High Spend,2866.18,2811.229286995649,5607.096665319191,10,High Value
14336,2,14,92,289.985,3,1114.39,371.46333333333337,53,19.666666666666668,25.45584412271571,0,0.0,United Kingdom,1,500.52,1,0.1521739130434782,38,0.8388727307319641,False,Mid Spend,850.75,713.6709756702185,1423.4421099433318,9,Growing
14338,1,12,352,579.97,2,919.85,459.925,43,24.5,0.0,0,0.3333333333333333,United Kingdom,1,8.25,1,0.034090909090909,38,0.5109650909900665,False,High Spend,2866.18,1464.5179244939086,2921.033018799326,6,High Value
14339,1,58,244,309.52,2,620.27,310.135,21,11.5,0.0,0,0.6,United Kingdom,0,0.0,0,0.2377049180327868,38,0.5477810382843018,False,Mid Spend,850.75,466.02471832036974,929.5028534805189,6,Growing
14340,0,34,34,134.7,1,134.7,134.7,6,6.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3952172458171844,True,Low Spend,402.12,158.9247588880062,316.98107647061346,4,Low Value
14341,13,31,554,208.1823076923077,14,2988.19,213.44214285714287,126,13.0,43.90038256944454,0,0.125,United Kingdom,4,1463.83,1,0.055956678700361,38,0.969716775417328,False,Mid Spend,850.75,824.9865466862918,1645.4649701666476,10,Growing
14342,2,26,288,199.1,3,559.48,186.49333333333337,18,6.333333333333333,129.4005409571382,0,0.5,United Kingdom,3,358.96,1,0.0902777777777777,38,0.6277676224708557,False,Mid Spend,850.75,534.0733048170805,1065.228176274505,7,Growing
14343,3,237,506,276.50333333333333,4,1079.66,269.915,193,57.5,35.04283093587046,0,0.0,United Kingdom,0,0.0,0,0.4683794466403162,38,0.4925698041915893,False,Mid Spend,850.75,419.0537609159946,835.8176105701532,6,Growing
14344,17,22,442,140.7870588235294,18,2749.0,152.72222222222223,124,11.27777777777778,23.218748762964104,0,0.0,United Kingdom,2,244.05,1,0.0497737556561085,38,0.9418827295303344,True,Low Spend,402.12,378.7498831987381,755.4300949045869,9,Growing
14346,3,113,313,294.56,4,1556.61,389.1525,88,25.75,63.68935023481817,0,0.0,United Kingdom,1,759.14,1,0.3610223642172524,38,0.6899763226509095,False,Mid Spend,850.75,586.9973564952612,1170.7870771626795,8,Growing
14347,0,552,552,82.6,1,82.6,82.6,6,6.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0389534890651702,False,Low Spend,402.12,15.663977022886243,31.242358542915184,1,At-Risk
14348,0,76,76,409.57,1,409.57,409.57,18,18.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.4633759021759033,False,High Spend,2866.18,1328.1187432985305,2648.9800071254845,5,Growing
14350,2,90,246,294.19,3,972.03,324.01,55,19.666666666666668,40.30508652763321,0,0.25,United Kingdom,0,0.0,0,0.3658536585365853,38,0.6693839788436889,False,Mid Spend,850.75,569.4784200012683,1135.8449360681034,8,Growing
14352,1,50,89,614.02,2,845.3199999999999,422.66,35,18.0,0.0,0,0.0,United Kingdom,2,233.64,1,0.5617977528089888,38,0.6373455405235291,False,High Spend,2866.18,1826.7470413377284,3643.511858405852,7,High Value
14353,2,31,247,95.73,3,376.5,125.5,18,8.333333333333334,123.03657992645928,0,0.0,United Kingdom,0,0.0,0,0.1255060728744939,38,0.6065985083580017,True,Low Spend,402.12,243.92539218091963,486.51785872150634,7,Low Value
14355,2,181,443,269.45500000000004,3,840.0500000000001,280.0166666666667,57,20.0,67.17514421272202,0,0.0,United Kingdom,0,0.0,0,0.4085778781038374,38,0.4744883477687835,False,Mid Spend,850.75,403.67096186429256,805.1360714779606,5,Growing
14358,1,205,244,150.6,2,400.05999999999995,200.02999999999997,21,12.5,0.0,0,0.3333333333333333,United Kingdom,0,0.0,0,0.8401639344262295,38,0.3720264554023743,False,Low Spend,402.12,149.59927824640275,298.3810740980164,4,Low Value
14361,0,394,394,214.71,1,214.71,214.71,14,14.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1322407908737659,False,Mid Spend,850.75,112.50385283585634,224.39293051960416,1,At-Risk
14363,1,218,267,149.32,2,227.47,113.735,8,4.0,0.0,0,0.0,United Kingdom,0,0.0,0,0.8164794007490637,38,0.3066496014595031,False,Low Spend,402.12,123.30993773889539,245.94605068140336,3,Low Value
14364,3,3,27,480.8999999999999,4,2161.85,540.4625,22,6.5,6.429100507328636,0,0.0,United Kingdom,4,1555.5,1,0.1111111111111111,38,0.8180935144424438,False,High Spend,2866.18,2344.8032692246434,4676.793405830573,9,High Value
14365,1,210,497,310.18,2,634.6800000000001,317.34000000000003,50,25.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.4225352112676056,38,0.4011437177658081,True,Mid Spend,850.75,341.2730178892612,680.6811558993461,4,Growing
14366,0,341,341,136.0,1,136.0,136.0,1,1.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1291132785379886,True,Low Spend,402.12,51.919031565695974,103.55435257638814,1,At-Risk
14367,7,0,92,447.65857142857146,8,4116.77,514.59625,183,33.875,12.694205652298892,0,0.2,United Kingdom,8,5111.05,1,0.0,38,0.980073606967926,True,High Spend,2866.18,2809.06737081933,5602.78464671615,10,High Value
14368,0,135,135,155.0,1,155.0,155.0,8,8.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.2466508686542511,True,Low Spend,402.12,99.18324730324746,197.82450964855366,2,Low Value
14369,1,458,477,299.44,2,469.13,234.565,24,13.0,0.0,0,0.0,United Kingdom,0,0.0,0,0.960167714884696,38,0.1682769134640693,False,Mid Spend,850.75,143.16158412955696,285.540864520701,2,At-Risk
14370,5,266,492,183.746,6,1175.78,195.96333333333337,37,7.333333333333333,33.67046183229449,0,0.3333333333333333,United Kingdom,0,0.0,0,0.540650406504065,38,0.3720264554023743,False,Low Spend,402.12,149.59927824640275,298.3810740980164,4,Low Value
14371,0,111,111,100.5,1,100.5,100.5,4,4.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.2062476858496666,False,Low Spend,402.12,82.93631943386794,165.41943493640326,2,Low Value
14372,1,259,415,269.73,2,860.08,430.04,36,19.0,0.0,0,0.3333333333333333,United Kingdom,0,0.0,0,0.6240963855421687,38,0.4654120981693267,True,Mid Spend,850.75,395.9493425175547,789.735027425724,5,Growing
14373,0,174,174,76.55,1,76.55,76.55,4,4.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1898557767271995,False,Low Spend,402.12,76.34480493754147,152.2724251486483,2,At-Risk
14374,0,357,357,108.0,1,108.0,108.0,7,7.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0858932353556156,True,Low Spend,402.12,34.53938780120015,68.89003577835003,1,At-Risk
14375,2,1,357,382.93499999999995,3,1106.82,368.94,176,64.33333333333333,122.32947314527271,0,0.0,United Kingdom,0,0.0,0,0.0028011204481792,38,0.6659207701683044,False,High Spend,2866.18,1908.6487930409908,3806.867811256621,8,High Value
14376,0,499,499,215.46,1,215.46,215.46,17,17.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0463019512593746,False,Mid Spend,850.75,39.39138503391294,78.5675165976952,1,At-Risk
14377,1,7,78,302.45,2,617.05,308.525,11,5.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.0897435897435897,38,0.6802966713905334,False,Mid Spend,850.75,578.7623931854963,1154.3621503426566,8,Growing
14378,0,437,437,131.25,1,131.25,131.25,9,9.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0610283210873603,True,Low Spend,402.12,24.540708475649325,48.947314719191276,1,At-Risk
14379,2,111,296,355.515,3,1028.04,342.68,75,32.0,7.0710678118654755,0,0.0,United Kingdom,1,237.12,1,0.375,38,0.5948696374893189,False,High Spend,2866.18,1705.0034575791358,3400.689956373686,7,High Value
14380,0,498,498,48.96,1,48.96,48.96,1,1.0,0.0,1,0.5,United Kingdom,0,0.0,0,1.0,38,0.1015400491654872,False,Low Spend,402.12,40.831284570425716,81.43944736724255,1,At-Risk
14381,0,267,267,423.26,1,423.26,423.26,56,56.0,0.0,1,0.0,United Kingdom,1,202.68,1,1.0,38,0.3251613974571228,False,High Spend,2866.18,931.9710941636562,1858.8494501078387,3,Growing
14382,0,206,206,578.14,1,578.14,578.14,137,137.0,0.0,1,0.5,United Kingdom,1,615.49,1,1.0,38,0.4359249234199523,False,High Spend,2866.18,1249.4392970077988,2492.0510568734785,5,Growing
14384,0,316,316,58.5,1,58.5,58.5,3,3.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1070162378251552,False,Low Spend,402.12,43.03336955425141,85.83158408361619,1,At-Risk
14386,0,112,112,142.4,1,142.4,142.4,7,7.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3251613974571228,True,Low Spend,402.12,130.75390114545823,260.7933000988648,3,Low Value
14388,10,19,504,402.626,11,4348.55,395.32272727272726,130,25.09090909090909,22.53392504154076,0,0.2142857142857142,United Kingdom,5,2039.65,1,0.0376984126984126,38,0.9808278918266295,True,High Spend,2866.18,2811.229286995649,5607.096665319191,10,High Value
14389,3,6,406,312.43,4,1165.69,291.4225,40,15.25,90.23487869628536,0,0.5,United Kingdom,1,732.32,1,0.0147783251231527,38,0.6593298554420471,True,Mid Spend,850.75,560.9248745173217,1118.7845857859147,7,Growing
14390,6,27,241,310.1933333333333,7,2541.59,363.0842857142857,150,39.0,49.56477243634502,0,0.2222222222222222,United Kingdom,6,3608.44,1,0.1120331950207468,38,0.9418827295303344,False,Mid Spend,850.75,801.3067321479319,1598.2347389835802,9,Growing
14391,0,392,392,135.6,1,135.6,135.6,14,14.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1054212592542171,False,Low Spend,402.12,42.39199677130578,84.55234328703065,1,At-Risk
14392,0,248,248,266.4,1,266.4,266.4,14,14.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.2823465704917908,False,Mid Spend,850.75,240.206344845891,479.1000867144821,3,Low Value
14393,0,34,34,67.95,1,67.95,67.95,5,5.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3251613974571228,False,Low Spend,402.12,130.75390114545823,260.7933000988648,3,Low Value
14394,0,380,380,93.8,1,93.8,93.8,6,6.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0798759348690509,False,Low Spend,402.12,32.11971092954275,64.06390431302242,1,At-Risk
14395,15,38,416,358.74399999999997,16,5947.96,371.7475,254,35.5625,20.11111988073123,0,0.1111111111111111,United Kingdom,4,1853.97,1,0.0913461538461538,38,0.9820859551429748,True,High Spend,2866.18,2814.8351229116915,5614.288633129877,10,High Value
14396,5,187,553,216.854,6,1591.74,265.29,167,34.0,63.66867361583717,0,0.0,United Kingdom,1,377.64,1,0.3381555153707052,38,0.6583486199378967,False,Mid Spend,850.75,560.0900884121656,1117.1195752483086,7,Growing
14397,1,14,29,76.8,2,242.24,121.12,11,7.0,0.0,0,0.0,United Kingdom,17,2370.72,1,0.4827586206896552,38,0.5581610560417175,False,Low Spend,402.12,224.44772385549544,447.66895741669856,6,Low Value
14398,1,217,343,261.3,2,707.79,353.895,50,26.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.6326530612244898,38,0.4517854869365692,False,Mid Spend,850.75,384.3565030112863,766.612697262948,5,Growing
